athlete_id,exceptions,family_name,gender,given_name,name,s,sb,sdms_id,season,season_label,sm,status
13dfba3a1ec4d583,"A, E, 7",Aceves Perez,F,Haidee Viviana,Haidee Viviana Aceves Perez,S2,N/A,8378,S25,Summer Season 2025,N/A,C
8cb657c916bdc197,-,Aguilar Hernandez,F,Zoe Pamela,Zoe Pamela Aguilar Hernandez,S8,SB8,62207,S25,Summer Season 2025,SM8,N
51ab84a55ad69d0b,-,Aguilar Lopez,M,Maximiliano,Maximiliano Aguilar Lopez,S10,SB9,40964,S25,Summer Season 2025,SM10,N
34767072c34079e2,-,Aguilar Lopez,M,Steffano,Steffano Aguilar Lopez,S8,SB7,40924,S25,Summer Season 2025,SM8,N
22572cf767fbd4cf,-,Aguilar Perez,M,Leonardo,Leonardo Aguilar Perez,S14,SB14,54901,S25,Summer Season 2025,SM14,R-2026
243b5f835a04396d,"A, 9",Aguillon Fuentes,M,Jesus Martin,Jesus Martin Aguillon Fuentes,S10,SB9,31788,S25,Summer Season 2025,SM10,R-2021
169f4a361ee433b5,"T, B",Alcazar Figueroa,F,Matilde Estefania,Matilde Estefania Alcazar Figueroa,S11,SB11,9163,S25,Summer Season 2025,SM11,C
a3e8158bef2b37f4,-,Alvarado Alvarado,M,Alejandro De Jesus,Alejandro De Jesus Alvarado Alvarado,S14,SB14,36649,S25,Summer Season 2025,SM14,C
69898817e2717bfb,-,Arechiga Valadez,F,Yareli Anilec,Yareli Anilec Arechiga Valadez,S10,SB9,65526,S25,Summer Season 2025,SM10,N
6a7fdcc4bba0f919,-,Arias Contreras,M,Mauricio Javier,Mauricio Javier Arias Contreras,S8,SB7,60541,S25,Summer Season 2025,SM8,N
03b2546b684e4b95,-,Armenta Frausto,M,Angel Mateo,Angel Mateo Armenta Frausto,S6,SB6,60436,S25,Summer Season 2025,SM6,N
849125dfdf81ea30,"A, 3, 5, 12",Arteaga Perez,M,Aldo Gael,Aldo Gael Arteaga Perez,S5,SB4,52440,S25,Summer Season 2025,SM5,R-2027
0f8514622b377251,"*, 4",Ayala Zarza,M,Juan Sebastian,Juan Sebastian Ayala Zarza,S10,NE,23452,S25,Summer Season 2025,NE,R-2018
bf07c77c056d8660,-,Baeza Kanter,F,Marion,Marion Baeza Kanter,S6,,63484,S25,Summer Season 2025,,
332934824687e11a,-,Balleza Garcia,F,Maria Jaslyn,Maria Jaslyn Balleza Garcia,S7,SB7,56607,S25,Summer Season 2025,SM7,N
78004b44714960c5,"A, Y, E, 3, 5, 12",Barajas Garcia,M,Juan Alonso,Juan Alonso Barajas Garcia,S4,SB4,53207,S25,Summer Season 2025,SM4,R-2025
