athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
82bfc7c979b99ca6,"12, +",Parwani,M,Khan Agha,Khan Agha Parwani,AFG,S7,SB6,33729,S26,Summer Season 2026,SM7,C
75b23f3a38e53a43,"3, 4",Acevedo Silva,F,Samara Guadalupe,Samara Guadalupe Acevedo Silva,ARG,S10,SB9,56929,S26,Summer Season 2026,SM10,C
419fbad33d82d7a7,-,Alonso,F,Milagros,Milagros Alonso,ARG,S14,SB14,30123,S26,Summer Season 2026,SM14,C
57548ce3ec117ac4,"1, 2, 4",Aragon Diani,F,Maria Jazmin,Maria Jazmin Aragon Diani,ARG,S8,SB8,41367,S26,Summer Season 2026,SM8,C
a001618ec2650b62,H,Araya,M,Elian,Elian Araya,ARG,S14,SB14,19086,S26,Summer Season 2026,SM14,C
bcd5a0d46239f238,"A, 12, +",Arevalo,M,German,German Arevalo,ARG,S6,SB5,32484,S26,Summer Season 2026,SM6,C
136822b49d522fd8,"A, 12",Arregui,M,Facundo Jose,Facundo Jose Arregui,ARG,S7,SB6,19275,S26,Summer Season 2026,SM7,C
636b202e51edaa5e,"T, B",Baez,F,Nadia,Nadia Baez,ARG,S11,SB11,6532,S26,Summer Season 2026,SM11,C
46ab5d64e37f1564,"12, +",Basiloff,M,Inaki,Inaki Basiloff,ARG,S7,SB6,23588,S26,Summer Season 2026,SM7,C
45eef9da4cc62085,"1, 3, 5",Bentancor,F,Shamira Luana,Shamira Luana Bentancor,ARG,S9,SB8,56930,S26,Summer Season 2026,SM9,R-2026
9b2973712a9ab35f,"12, +",Burgos Pierantoni,M,Bautista Tiziano,Bautista Tiziano Burgos Pierantoni,ARG,S9,SB8,67039,S26,Summer Season 2026,SM9,R-2027
b563a6cabf3819df,"A, 12, +",Carlomagno,M,Pipo,Pipo Carlomagno,ARG,S8,SB7,15219,S26,Summer Season 2026,SM8,R-2027
ac979deb49850b62,-,Colacray,M,Lucas Emanuel,Lucas Emanuel Colacray,ARG,S5,SB5,41368,S26,Summer Season 2026,SM5,N
4234427f15fcc613,"3, 5",Cordoba,M,Lautaro,Lautaro Cordoba,ARG,S8,SB7,56931,S26,Summer Season 2026,SM8,C
8902ce6ce801e20f,8,Costa,M,Bautista,Bautista Costa,ARG,S10,SB9,56932,S26,Summer Season 2026,SM10,R-2026
db31d1a3c76e671b,12,de Andrade,M,Matias,Matias de Andrade,ARG,S6,SB5,7455,S26,Summer Season 2026,SM6,C
90ee2543e40575d0,-,Deroy,F,Amira Yesmin,Amira Yesmin Deroy,ARG,S9,SB8,69051,S26,Summer Season 2026,SM9,N
06492bec157a1870,A,Di Toro,M,Lorenzo,Lorenzo Di Toro,ARG,S8,SB7,56975,S26,Summer Season 2026,SM8,R
5bf5eb915258cc95,"12, +",Escala Ochoa,M,Santino,Santino Escala Ochoa,ARG,S7,SB7,67024,S26,Summer Season 2026,SM7,R-2027
b9d6a22a78fffba8,"1, 2, 4, 12, +",Esci,M,Pablo,Pablo Esci,ARG,S6,SB5,30583,S26,Summer Season 2026,SM6,R-2022
58b2f9d03299cb41,"3, 5, 12, +",Fangio,M,Tomas Santiago,Tomas Santiago Fangio,ARG,S8,SB7,67417,S26,Summer Season 2026,SM8,R-2027
234d73277db148b8,-,Ferreira,M,Paul Gabriel,Paul Gabriel Ferreira,ARG,S14,SB14,67035,S26,Summer Season 2026,SM14,R
29d266cbad78ef0e,12,Ferreiro,M,Leandro Michel,Leandro Michel Ferreiro,ARG,S6,SB5,52130,S26,Summer Season 2026,SM6,C
b78850f28779abc5,"A, 12",Forlano,F,Tiziana,Tiziana Forlano,ARG,S6,SB5,56934,S26,Summer Season 2026,SM6,R-2029
67a9909d282847cd,"A, 3, 5, 12",Gomez,M,Franco Sebastian,Franco Sebastian Gomez,ARG,S4,SB3,30884,S26,Summer Season 2026,SM4,C
a1666da665204032,"1, 2, 4",Gomez,F,Rocio Daiana,Rocio Daiana Gomez,ARG,S8,SB8,56935,S26,Summer Season 2026,SM8,C
758e78198789e916,T,Herrero,F,Manuela,Manuela Herrero,ARG,S12,SB12,66993,S26,Summer Season 2026,SM12,R-2027
